p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
196086,(7630-174) São Teotónio -,https://park4night.com/en/place/196086,37.484072,-8.775151,"On the farm (farm, vineyard ...)",2.0,107,4.7,,,,"{""2026-01"": 1, ""2025-11"": 1, ""2025-09"": 3, ""2025-08"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 2, ""2024-11"": 2, ""2024-08"": 2, ""2024-07"": 3, ""2024-06"": 3, ""2024-05"": 2, ""2024-04"": 1, ""2024-03"": 2, ""2024-02"": 2}",,atmosphere_quiet_peaceful (14); staff_friendly_helpful (23); pet_friendly_amenities (2); location_beach_water_access (12); location_nature_trails_access (4); local_product_purchase_opportunity (10); misc_general_positive_sentiment (20); pitches_spacious_private (4); terrain_level_flat (2); facilities_eco_rustic_amenities (4); showers_hot_high_pressure (2); scenery_natural_beauty (5); misc_other_pros (3); value_affordable_fair (2); atmosphere_nature_sounds_wildlife (5); tips_local_knowledge (1); utilities_reliable_electricity (3); views_sunset_aesthetic (3); family_child_friendly_playground (1); location_town_center_proximity (1); pricing_transparent_simple (1); safety_feeling_safe_community (1); catering_bar_restaurant_onsite (1),noise_dogs_animals_neighbors (4); service_lack_of_amenities (3); utilities_water_nonpotable_slow (3); pet_friendly_amenities (1); waste_disposal_functional (2); service_staff_rude_unfriendly (2); misc_general_negative_sentiment (1); misc_other_cons (1),2026-01-27 23:19:53
589090,(7645) Vila Nova de Milfontes -,https://park4night.com/en/place/589090,37.7603,-8.766879,Private car park for campers,10.0,28,4.86,,,,"{""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 7, ""2025-07"": 7, ""2025-06"": 3, ""2025-05"": 1}",,atmosphere_quiet_peaceful (22); staff_friendly_helpful (26); tips_local_knowledge (1); location_nature_trails_access (2); location_town_center_proximity (5); pet_friendly_amenities (4); value_affordable_fair (2); pitches_spacious_private (4); location_beach_water_access (4); environment_low_light_pollution (5); scenery_natural_beauty (5); terrain_level_flat (2); family_child_friendly_playground (2); facilities_clean_modern (1); safety_feeling_safe_community (1); service_multilingual_human (1),misc_other_cons (1); signage_unclear_directions (1); location_remote_isolated_far (1); access_long_unpaved_road (1); service_lack_of_amenities (3),2026-01-27 23:20:42
18333,(7520) Camping Costa Vizir,https://park4night.com/en/place/18333,37.856445,-8.787106,Camping,200.0,423,4.28,,,,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 11, ""2025-09"": 11, ""2025-08"": 3, ""2025-07"": 8, ""2025-06"": 9, ""2025-05"": 10, ""2025-04"": 5, ""2025-03"": 6, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 9, ""2024-08"": 6, ""2024-07"": 15, ""2024-06"": 11, ""2024-05"": 6, ""2024-04"": 4, ""2024-03"": 4, ""2024-02"": 6}",,misc_general_positive_sentiment (88); location_beach_water_access (71); location_town_center_proximity (56); supplies_nearby_shops_fuel (14); facilities_clean_modern (107); pitches_spacious_private (45); discounts_accepted_acsi (19); utilities_at_each_pitch (7); staff_friendly_helpful (47); service_multilingual_human (4); tips_local_knowledge (1); scenery_natural_beauty (44); value_affordable_fair (26); atmosphere_quiet_peaceful (21); activities_onsite_yoga_pool (45); terrain_level_flat (4); showers_hot_high_pressure (17); laundry_effective_available (10); pet_friendly_amenities (13); catering_bar_restaurant_onsite (21); location_nature_trails_access (12); family_child_friendly_playground (13); utilities_reliable_electricity (20); payment_issues_cash_only_friction (4); checkin_automated_flexible_process (2); water_potable_easy_refill (3); pricing_transparent_simple (7); access_easy_large_vehicles (1); shade_natural_provided (7); surface_paved_paved (2); connectivity_strong_wifi (2); services_bread_delivery_onsite (4); waste_disposal_functional (1); safety_feeling_safe_community (1); heritage_culture_history (1); connectivity_good_5g_mobile (1),showers_cold_low_pressure (5); noise_traffic_airplane_loud (11); terrain_uneven_sloping (6); supplies_nearby_shops_fuel (4); price_expensive_overpriced (35); wifi_poor_unreliable_signal (5); facilities_broken_outdated (10); misc_other_cons (4); noise_dogs_animals_neighbors (2); overcrowding_situational_busy (7); services_bread_delivery_onsite (2); activities_onsite_yoga_pool (3); service_staff_rude_unfriendly (4); misc_general_negative_sentiment (4); checkin_rules_restrictive_slow (4); shade_lack_of_exposed (4); pitches_spacious_private (4); facilities_sanitary_limited_hours (3); pricing_transparent_simple (4); cleanliness_dirty_unkept (7); environment_litter_trash_accumulation (2); catering_bar_restaurant_onsite (4); waste_disposal_poor_design (4); utilities_electricity_tripping (1); maneuvering_tight_spaces_restrictions (3); space_cramped_design_issue (4); laundry_effective_available (1); utilities_reliable_electricity (2); shade_excessive_solar_blocking (1); weather_wind_exposure (1); terrain_sandy_stuck_risk (1); utilities_adapter_required (1); noise_events_music_parties (1); discounts_accepted_acsi (2); water_potable_easy_refill (1); access_difficult_narrow_steep (1); utilities_at_each_pitch (1); tips_local_knowledge (1); waste_disposal_functional (1); rules_strict_fussy_unpleasant (1); safety_secure_fenced_monitored (1); location_town_center_proximity (1),2026-01-27 23:20:51
588564,(7520) Sines - Unnamed road,https://park4night.com/en/place/588564,37.958769,-8.886944,Parking lot day/night,5.0,13,4.38,,,,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1}",,scenery_natural_beauty (10); views_sunset_aesthetic (10); misc_general_positive_sentiment (6); status_tolerated_wildcamp (5); terrain_level_flat (1); pitches_spacious_private (2); atmosphere_quiet_peaceful (3); location_nature_trails_access (1); safety_secure_fenced_monitored (1),environment_pests_insects_smells (3); access_difficult_narrow_steep (1); environment_litter_trash_accumulation (3); service_lack_of_amenities (1); terrain_uneven_sloping (1); misc_general_negative_sentiment (1); safety_police_fines_eviction_risk (1),2026-01-27 23:21:11
341235,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,https://park4night.com/en/place/341235,38.0073,-8.694869,MH parking without services,3.0,19,3.95,,,,"{""2025-10"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 1}",,municipal_support_pro (4); location_town_center_proximity (1); atmosphere_quiet_peaceful (8); supplies_nearby_shops_fuel (7); waste_disposal_functional (1); value_affordable_fair (1); terrain_level_flat (1); scenery_natural_beauty (2); heritage_culture_history (1); laundry_effective_available (2); misc_general_positive_sentiment (2); safety_feeling_safe_community (1); pet_friendly_amenities (1),noise_traffic_airplane_loud (2); service_lack_of_amenities (2); misc_general_negative_sentiment (1); terrain_uneven_sloping (1),2026-01-27 23:21:14
110869,(7630-174)  - Unnamed Road,https://park4night.com/en/place/110869,37.50987,-8.715213,Extra services,0.0,13,3.0,,,,"{""2024-11"": 1, ""2024-05"": 1}",,laundry_effective_available (1),service_lack_of_amenities (1); waste_disposal_no_grey_water (1),2026-01-27 23:22:31
99492,(7750)  - 4 Rua 25 de Abril,https://park4night.com/en/place/99492,37.672654,-7.498665,Extra services,0.0,22,3.82,,,,"{""2026-01"": 1, ""2025-12"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",,showers_hot_high_pressure (9); misc_general_positive_sentiment (3); facilities_clean_modern (5); waste_disposal_functional (1); municipal_support_pro (3); value_affordable_fair (3),facilities_sanitary_limited_hours (1); cleanliness_dirty_unkept (1); facilities_broken_outdated (1),2026-01-27 23:22:38
30087,(7645-285) Camping Milfontes,https://park4night.com/en/place/30087,37.731701,-8.78301,Camping,0.0,290,3.68,,,,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 6, ""2025-09"": 3, ""2025-08"": 10, ""2025-07"": 2, ""2025-06"": 5, ""2025-05"": 8, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 4, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 9, ""2024-08"": 10, ""2024-07"": 5, ""2024-06"": 3, ""2024-05"": 8, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 2}",,misc_general_positive_sentiment (45); terrain_level_flat (1); utilities_reliable_electricity (16); supplies_nearby_shops_fuel (22); catering_bar_restaurant_onsite (14); showers_hot_high_pressure (16); facilities_clean_modern (59); location_town_center_proximity (36); location_beach_water_access (21); connectivity_strong_wifi (3); pitches_spacious_private (36); value_affordable_fair (22); staff_friendly_helpful (23); discounts_accepted_acsi (10); pet_friendly_amenities (7); atmosphere_quiet_peaceful (19); shade_natural_provided (21); family_child_friendly_playground (12); activities_onsite_yoga_pool (7); scenery_natural_beauty (10); services_bread_delivery_onsite (1); access_easy_large_vehicles (1); service_multilingual_human (3); location_nature_trails_access (2); checkin_automated_flexible_process (1); surface_paved_paved (3); laundry_effective_available (2); facilities_vehicle_wash (2); safety_secure_fenced_monitored (1); safety_feeling_safe_community (1); pricing_transparent_simple (1),cleanliness_dirty_unkept (6); maneuvering_tight_spaces_restrictions (6); access_overhead_clearance (1); social_inconsiderate_behavior (8); overcrowding_situational_busy (9); service_lack_of_amenities (9); noise_traffic_airplane_loud (1); wifi_poor_unreliable_signal (1); terrain_sandy_stuck_risk (13); facilities_broken_outdated (13); activities_onsite_yoga_pool (18); terrain_muddy_dusty_flooding (2); price_expensive_overpriced (10); terrain_uneven_sloping (4); service_staff_rude_unfriendly (9); space_cramped_design_issue (22); parking_unsuitable_large_rvs (7); noise_events_music_parties (7); misc_general_negative_sentiment (9); utilities_reliable_electricity (5); utilities_adapter_required (2); signage_unclear_directions (1); access_difficult_narrow_steep (2); noise_dogs_animals_neighbors (2); service_multilingual_human (1); location_nature_trails_access (1); checkin_rules_restrictive_slow (6); location_beach_water_access (1); pet_friendly_amenities (1); safety_secure_fenced_monitored (1); catering_bar_restaurant_onsite (2); payment_issues_cash_only_friction (1); environment_pests_insects_smells (1); showers_cold_low_pressure (2); laundry_effective_available (1),2026-01-27 23:22:52
603985,(7630-174) NM - Natured Minds,https://park4night.com/en/place/603985,37.41703,-8.684958,"On the farm (farm, vineyard ...)",3.0,14,5.0,,,,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 3}",,scenery_natural_beauty (7); views_sunset_aesthetic (10); atmosphere_quiet_peaceful (8); pitches_spacious_private (3); staff_friendly_helpful (14); pet_friendly_amenities (1); unique_vibe_creative_eco (8); misc_general_positive_sentiment (12); location_nature_trails_access (4); location_beach_water_access (3); safety_feeling_safe_community (1); environment_low_light_pollution (1); water_potable_easy_refill (2); activities_onsite_yoga_pool (3); tips_local_knowledge (3); facilities_clean_modern (1); atmosphere_nature_sounds_wildlife (1); shade_natural_provided (1); activities_farm_eco_interaction (1); value_affordable_fair (1); access_easy_large_vehicles (1),utilities_water_nonpotable_slow (1); service_lack_of_amenities (1); facilities_broken_outdated (1),2026-01-27 23:23:07
315817,(8100)  - 27 Rua 25 de Abril,https://park4night.com/en/place/315817,37.233351,-8.11973,Free motorhome area,20.0,61,3.64,,,,"{""2026-01"": 1, ""2025-12"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 4, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 1, ""2024-03"": 1}",,misc_general_positive_sentiment (9); municipal_support_pro (4); waste_disposal_functional (11); pitches_spacious_private (3); value_affordable_fair (3); water_potable_easy_refill (8); atmosphere_quiet_peaceful (5); location_town_center_proximity (4); supplies_nearby_shops_fuel (2); location_nature_trails_access (2); misc_other_pros (1),misc_other_cons (4); terrain_uneven_sloping (12); cleanliness_dirty_unkept (3); waste_disposal_no_grey_water (6); utilities_water_nonpotable_slow (4); facilities_sanitary_limited_hours (1); noise_traffic_airplane_loud (2); noise_dogs_animals_neighbors (3); terrain_muddy_dusty_flooding (2); environment_litter_trash_accumulation (2); waste_disposal_poor_design (1); overcrowding_situational_busy (1); misc_general_negative_sentiment (1); atmosphere_quiet_peaceful (1); utilities_adapter_required (1),2026-01-27 23:23:42
299822,(8375) Talurdo Retreat,https://park4night.com/en/place/299822,37.305105,-8.376809,"On the farm (farm, vineyard ...)",3.0,36,4.53,,,,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-05"": 3, ""2025-02"": 1, ""2024-12"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2}",,scenery_natural_beauty (10); activities_onsite_yoga_pool (3); location_nature_trails_access (3); pet_friendly_amenities (7); staff_friendly_helpful (10); surface_paved_paved (1); facilities_eco_rustic_amenities (5); environment_low_light_pollution (2); location_beach_water_access (1); atmosphere_quiet_peaceful (5); misc_general_positive_sentiment (7); facilities_clean_modern (2); views_sunset_aesthetic (1); terrain_level_flat (1); unique_vibe_creative_eco (2); shade_natural_provided (1); showers_hot_high_pressure (3); atmosphere_nature_sounds_wildlife (1); access_easy_large_vehicles (1),misc_other_cons (1); space_cramped_design_issue (1),2026-01-27 23:23:43
461743,(7670) Garvão -,https://park4night.com/en/place/461743,37.724937,-8.331787,"On the farm (farm, vineyard ...)",2.0,14,5.0,,,,"{""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-08"": 1, ""2024-05"": 3, ""2024-04"": 1}",,staff_friendly_helpful (8); misc_general_positive_sentiment (6); atmosphere_quiet_peaceful (4); scenery_natural_beauty (7); local_product_purchase_opportunity (1); views_sunset_aesthetic (3); atmosphere_nature_sounds_wildlife (2); environment_low_light_pollution (2); service_multilingual_human (1); pitches_spacious_private (1); water_potable_easy_refill (1),access_long_unpaved_road (1); signage_unclear_directions (1),2026-01-27 23:24:09
212659,(7520)  - 8 Beco Praia da Cerca Nova,https://park4night.com/en/place/212659,37.853813,-8.785638,Extra services,0.0,17,2.88,,,,"{""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1}",,value_affordable_fair (1),utilities_water_nonpotable_slow (2); waste_disposal_poor_design (1); service_lack_of_amenities (1),2026-01-27 23:24:28
194316,(8670-130) Aljezur -,https://park4night.com/en/place/194316,37.316006,-8.79366,Extra services,,7,2.43,,,,{},,,,2026-01-27 23:24:33
113671,(8950) Odeleite - EM507-2,https://park4night.com/en/place/113671,37.353343,-7.44155,Parking lot day/night,3.0,10,4.2,,,,"{""2025-01"": 1, ""2024-06"": 1, ""2024-04"": 1}",,atmosphere_quiet_peaceful (2); misc_general_positive_sentiment (2); local_product_purchase_opportunity (1); terrain_level_flat (1); scenery_natural_beauty (1),catering_bar_restaurant_onsite (2); misc_other_cons (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (1); service_lack_of_amenities (1),2026-01-27 23:24:47
638995,(8550-145) ASA Marmelete,https://park4night.com/en/place/638995,37.313182,-8.672755,Private car park for campers,44.0,27,4.59,,,,"{""2026-01"": 7, ""2025-12"": 4, ""2025-11"": 10, ""2025-10"": 5, ""2025-09"": 1}",,staff_friendly_helpful (12); facilities_clean_modern (10); utilities_at_each_pitch (5); utilities_reliable_electricity (8); water_potable_easy_refill (5); family_child_friendly_playground (1); activities_onsite_yoga_pool (4); value_affordable_fair (10); scenery_natural_beauty (5); pricing_transparent_simple (3); municipal_support_pro (3); misc_general_positive_sentiment (11); tips_local_knowledge (4); atmosphere_quiet_peaceful (2); views_sunset_aesthetic (9); location_town_center_proximity (6); location_nature_trails_access (8); terrain_level_flat (2); surface_paved_paved (2); pitches_spacious_private (3); supplies_nearby_shops_fuel (2); laundry_effective_available (1); safety_secure_fenced_monitored (2); showers_hot_high_pressure (1); connectivity_good_5g_mobile (1); pet_friendly_amenities (1); heritage_culture_history (1); location_beach_water_access (1),utilities_adapter_required (1); safety_secure_fenced_monitored (1); showers_cold_low_pressure (4); weather_wind_exposure (1); checkin_rules_restrictive_slow (7); waste_disposal_poor_design (2); water_potable_easy_refill (2); parking_unsuitable_large_rvs (1); connectivity_strong_wifi (1); service_lack_of_amenities (1); terrain_uneven_sloping (1); access_difficult_narrow_steep (1),2026-01-27 23:25:28
187368,(7520) Porto Covo - 10 Rua Carlos Tê,https://park4night.com/en/place/187368,37.854163,-8.789895,Parking lot day/night,20.0,172,3.59,,,,"{""2026-01"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 15, ""2025-07"": 5, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 12, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 6, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1}",,atmosphere_quiet_peaceful (45); terrain_level_flat (8); location_town_center_proximity (41); location_beach_water_access (36); status_tolerated_wildcamp (14); value_affordable_fair (12); safety_feeling_safe_community (26); access_easy_large_vehicles (5); misc_general_positive_sentiment (49); pitches_spacious_private (11); scenery_natural_beauty (8); waste_disposal_functional (5); catering_bar_restaurant_onsite (6); heritage_culture_history (3); facilities_clean_modern (1); surface_paved_paved (1); location_nature_trails_access (4); atmosphere_nature_sounds_wildlife (2); connectivity_good_5g_mobile (2); safety_secure_fenced_monitored (1),space_cramped_design_issue (3); environment_litter_trash_accumulation (5); cleanliness_dirty_unkept (12); service_lack_of_amenities (24); facilities_broken_outdated (1); waste_disposal_functional (1); misc_general_negative_sentiment (14); terrain_sandy_stuck_risk (1); overcrowding_situational_busy (12); safety_theft_risk_loitering (5); social_exclusionary_cliquey (2); terrain_muddy_dusty_flooding (11); rules_strict_fussy_unpleasant (7); scenery_natural_beauty (3); noise_dogs_animals_neighbors (1); noise_traffic_airplane_loud (16); noise_events_music_parties (1); status_tolerated_wildcamp (1); status_permanently_closed_or_removed (1); terrain_uneven_sloping (1); location_remote_isolated_far (1); waste_disposal_no_grey_water (1); signage_unclear_directions (1),2026-01-27 23:25:30
