p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
434834,(7555-267) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/434834,37.865338,-8.720496,Service area without parking,1.0,89,4.6,,,0.0,"{""2026-01"": 1, ""2025-12"": 3, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 2, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-10"": 1, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 12, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 2}",en (10); fr (10); es (7); pt (7); nl (4); de (4); pl (1); it (2); hu (1); cs (1),free services (33); clean facilities (14); water refill (13); waste disposal (12); convenient location (5); good water quality (3),slow water pressure (17); water taste unusual (2); faucet needs adapter (2); difficult to empty (2); water flow stops (2),2026-01-22 15:17:38
177331,(7645-065) Quinta do Rossi - Caravan Park,https://park4night.com/en/place/177331,37.808958,-8.76547,Private car park for campers,17.0,439,4.59,9.0,12.0,4.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 4, ""2025-04"": 4, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 8, ""2024-12"": 2, ""2024-11"": 5, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 20, ""2024-07"": 6, ""2024-06"": 4, ""2024-05"": 4, ""2024-04"": 4, ""2024-03"": 6, ""2024-02"": 2}",de (30); en (19); pt (12); fr (10); es (8); it (7); nl (3),clean hot showers facilities (45); friendly helpful staff (40); bar local products (35); quiet relaxed atmosphere (30); farm animals experience (20); good value fair price (10); good location near beach (10); spacious pitches (6),dirty old limited facilities (15); untidy unkempt appearance (15); animal noise (5); far from beach transport needed (4); water quality issues (3),2026-01-22 15:17:55
130521,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,https://park4night.com/en/place/130521,38.01659,-8.699258,Parking lot day/night,0.0,9,3.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-04"": 1}",de (1); fr (1); en (2); nl (1),quiet at night (1); flat parking with view (1); ideal for visiting village (1),very sloped parking (2); difficult access (1); road works (1); no services on site (1); busy at times (1),2026-01-22 15:18:33
482151,(7630-174) Odemira - Avenida do Sul,https://park4night.com/en/place/482151,37.572381,-8.6674,MH parking without services,5.0,26,3.5,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-06"": 1, ""2025-05"": 3, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-05"": 3, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2}",nl (5); fr (5); pt (4); en (3); es (3); de (3); it (2),quiet night (10); clean place (4); free parking (3); near supermarket (4); calm area (3); official parking (3); flat surface (3),unsafe feeling (5); loud people at night (4); no services (4); difficult parking (1); overcrowding (1); police involvement (3),2026-01-22 15:18:43
303940,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,https://park4night.com/en/place/303940,37.729096,-8.782226,Parking lot day/night,0.0,131,4.07,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 3, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 1, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 4, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",es (9); fr (7); de (7); it (5); en (3); nl (1); da (1),free hot showers (15); close to town center (8); public toilets available (10); safe during the day (5); near supermarket (3),noisy at night (10); not recommended for overnight stay (7); no parking spots available (3); dubious characters (2); cold showers (2),2026-01-22 15:18:45
169931,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,https://park4night.com/en/place/169931,38.011591,-8.697089,Extra services,20.0,27,4.11,0.0,0.0,0.0,"{""2025-11"": 2, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-09"": 2, ""2024-06"": 1, ""2024-03"": 2}",de (3); es (3); nl (2); en (2); fr (1); pt (2),free hot showers (7); clean facilities (4); nice place (2); free swimming pool (2),everything closed (3); showers close early (3); difficult to find (3); unfriendly staff (1); bad smelling toilets (1),2026-01-22 15:18:54
18333,(7520) Camping Costa Vizir,https://park4night.com/en/place/18333,37.856445,-8.787106,Camping,200.0,423,4.28,40.0,60.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 11, ""2025-09"": 11, ""2025-08"": 3, ""2025-07"": 8, ""2025-06"": 9, ""2025-05"": 10, ""2025-04"": 5, ""2025-03"": 6, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 9, ""2024-08"": 6, ""2024-07"": 15, ""2024-06"": 11, ""2024-05"": 6, ""2024-04"": 4, ""2024-03"": 4, ""2024-02"": 6}",German (35); Spanish (17); English (15); French (10); Portuguese (7); Dutch (5); Italian (2); Finnish (1); Hebrew (1),clean and modern facilities (60); great location near beach and town (65); friendly and helpful staff (43); good swimming pool (32); spacious pitches (20); quiet and relaxing atmosphere (10); good value for money (10),construction work in town (8); high price / expensive (19); unclean facilities / dirty toilets (7); poor or no WiFi (4); confusing reservation system (4); small or unshaded pitches (6); lack of hot water (3); overcrowding (2); lack of services (2),2026-01-22 15:19:25
111308,(7645-296) Vila Nova de Milfontes - Rua do Moinho de Vento Loja 13,https://park4night.com/en/place/111308,37.729523,-8.781386,Extra services,2.0,15,4.2,,,0.0,"{""2025-10"": 1}",de (1),miele professional machines (1); clean facilities (1); helpful staff (1); nearby shopping (1),,2026-01-22 15:19:32
30087,(7645-285) Camping Milfontes,https://park4night.com/en/place/30087,37.731701,-8.78301,Camping,0.0,290,3.68,16.0,34.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 6, ""2025-09"": 3, ""2025-08"": 10, ""2025-07"": 2, ""2025-06"": 5, ""2025-05"": 8, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 4, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 9, ""2024-08"": 10, ""2024-07"": 5, ""2024-06"": 3, ""2024-05"": 8, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",nl (15); fr (14); de (13); en (10); es (6); it (4); pt (1),newly renovated sanitary facilities (20); clean sanitary facilities (17); good location near town (16); friendly staff (13); hot showers (12); good supermarket on site (10); quiet at night (7); good value for money (6); shaded pitches (6); good wifi (4); playground for children (4),difficult to find a pitch (20); unmarked pitches (19); sandy pitches (15); pool costs extra (14); overcrowded (10); noisy (8); old sanitary facilities (7); no toilet paper (5); no hot water for washing up (5); unfriendly staff (5); small pitches (4); chaotic layout (4); expensive (3),2026-01-22 15:20:10
40034,(7645) Orbitur Camping Park - Sitava Milfontes,https://park4night.com/en/place/40034,37.779701,-8.78354,Camping,100.0,90,3.28,18.0,40.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 5, ""2024-07"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2}",de (11); en (7); fr (3); it (2); nl (2); es (3); pt (1),clean sanitary facilities (10); friendly staff (6); close to beach (6); hot showers (4); good activities (3); nice location (3); well stocked shop (2); good value with ACSI (1); beautiful beach (1); great surf (1); modern sanitary facilities (1); clean pool (1); calm area (1); nice place (1),outdated sanitary facilities (10); expensive (10); uneven pitches (6); dirty facilities (5); lack of staff (3); long check-in process (3); poor wifi (3); overcrowded (2); difficult to find place (2); no grey water disposal (1); no fresh water adapter (1); permanent campers (1); dusty place (1); no toilet paper (1); bad cell reception (1); road traffic noise (1); disorderly and confusing (1); cockroaches in bathrooms (1); intermittent hot water (1); supermarket closed (1); no staff at restaurant (1); unpleasant entry/exit procedure (1); police at beach (1); embarrassed in mud (1); expensive and bad restaurant (1); long walk to beach (1); basic facilities (1); rude staff (1),2026-01-22 15:20:26
275662,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,https://park4night.com/en/place/275662,38.014308,-8.692091,Extra services,1.0,9,5.0,0.0,0.0,0.0,"{""2025-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",de (3); nl (1),clean and well-maintained (3); good value for money (1); fast drying time (1); close to camper parking (1),requires walking with laundry (1); payment by cash only (1),2026-01-22 15:21:38
53648,(7520) Sines - M1109,https://park4night.com/en/place/53648,37.926072,-8.80566,Parking lot day/night,15.0,334,4.14,0.0,0.0,0.0,"{""2026-01"": 6, ""2025-12"": 2, ""2025-11"": 8, ""2025-10"": 6, ""2025-09"": 4, ""2025-08"": 11, ""2025-07"": 4, ""2025-06"": 5, ""2025-05"": 9, ""2025-04"": 8, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 7, ""2024-11"": 6, ""2024-10"": 8, ""2024-09"": 10, ""2024-08"": 7, ""2024-07"": 13, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 6, ""2024-03"": 3, ""2024-02"": 1, ""2024-01"": 1}",english (34); spanish (20); german (20); portuguese (10); french (7),quiet at night (55); close to beach (48); plenty of space (35); safe feeling (25); free parking (20); trash bins available (18),lack of services (32); poor parking habits / overcrowding (28); dirtiness / human waste (22); industrial smell/view (16); dogs barking (12); police patrols (4),2026-01-22 15:21:45
89145,(7630) Bp petromira,https://park4night.com/en/place/89145,37.618886,-8.728706,Extra services,4.0,17,3.82,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-06"": 1}",es (2); de (1); fr (2),free water refill (3); easy access (1); air available (2),water not potable (1); need own hose (1); water not available (1),2026-01-22 15:22:14
212659,(7520)  - 8 Beco Praia da Cerca Nova,https://park4night.com/en/place/212659,37.853813,-8.785638,Extra services,0.0,17,2.88,,,0.0,"{""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1}",fr (1); de (1); nl (1),free water available (1),water not drinkable (1); unable to refill water (2); no explanation for refill issue (1),2026-01-22 15:22:16
23784,(7520-075) Campigir São Torpes,https://park4night.com/en/place/23784,37.908501,-8.79366,Camping,10.0,58,3.17,16.0,33.0,0.0,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2}",de (4); es (2); nl (1); fr (1); en (1); pt (1),friendly staff (4); close to beach (4); clean sanitary facilities (3); quiet location (3); warm water for showers (3); playground and sports facilities (3); camper facilities available (2),outdated facilities (4); many cats (5); unpleasant insects (2); poorly maintained pitches (2); lack of services (1); overcrowded with residents (1); poor hygiene in bathrooms (1),2026-01-22 15:22:28
24042,(7645-243) Campiférias,https://park4night.com/en/place/24042,37.729698,-8.78315,Camping,50.0,169,3.43,15.0,21.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-04"": 5, ""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 6, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 8, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 4, ""2024-01"": 1}",en (11); fr (10); de (8); es (5); nl (3); it (2); pt (2); fi (1),great location in town (21); clean facilities (17); friendly staff (11); close to beach (10); market across the street (10); hot water in showers (8); quiet at night (7); spacious pitches (6); good value for money (5); late check out (3),old facilities (15); crowded in high season (6); no hot water in showers (5); small pitches (4); noisy during the day (3); no dogs allowed (3); uneven pitches (3); barbecues allowed (3); lack of privacy (2); reception closed for lunch (2); unhygienic toilets (2); overcrowding (1); lack of services (1),2026-01-22 15:22:42
29073,(7520) Campsites Porto Covo,https://park4night.com/en/place/29073,37.852731,-8.787784,Camping,90.0,132,3.37,3.95,11.55,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 6, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 5, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 5, ""2024-05"": 5, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 2}",de (17); fr (10); en (6); es (5); it (4); pt (4); fi (1),clean facilities (17); friendly staff (13); close to town (12); quiet at night (7); good value (5); level pitches (3); hot showers (3); well maintained (3); shaded pitches (2); good wifi (2),tight spaces (22); many permanent campers (13); unfriendly staff (6); poor sanitary facilities (5); noisy (4); cats (4); pool closed (2); no toilet seats (2); difficult access (2); slow check-in (3); lack of services (2),2026-01-22 15:22:58
185459,(7520) Parque de Campismo da Ilha do Pessegueiro,https://park4night.com/en/place/185459,37.841802,-8.780198,Camping,0.0,81,3.3,20.0,26.5,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-05"": 3, ""2024-11"": 1, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 3, ""2024-04"": 2}",en (7); de (5); fr (5); es (1); nl (1); pt (2); it (1),beautiful views (7); friendly staff (6); clean toilets (6); plenty of space (6); quiet (4); good value for money (3); hot water (2); close to beach (2); level ground (1); good welcome (1); spacious pitches (1); good amenities (1),dated sanitary facilities (13); lack of toilet paper (3); noisy neighbours (1); expensive pool (1); hot shower water (1); lack of shade (2); supermarket closed (1); unpleasant smell (1); electricity unplugged (1); disorganized (1); weak bar (1); far from village (1),2026-01-22 15:23:05
556333,(7520) Sines - 11 Rua Vitalina da Silva,https://park4night.com/en/place/556333,37.851921,-8.784749,Parking lot day/night,20.0,5,4.2,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2024-10"": 1}",es (3); en (1); de (1),quiet place (4); ample parking (1); good for overnight stay (1),construction debris nearby (2); undeveloped area (2); other vehicles arriving late (1),2026-01-22 15:23:18
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,https://park4night.com/en/place/20450,38.012402,-8.69492,Free motorhome area,60.0,218,3.83,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 1, ""2025-08"": 8, ""2025-07"": 2, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 7, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3, ""2024-01"": 2}",fr (17); es (10); de (9); en (7); pt (6); it (3); nl (1),free services (24); quiet at night (19); shade from trees (14); near swimming pool (13); near town/shops (8); clean facilities (4); picnic area (3),steep slope (25); difficult access/maneuvering (13); water services not working (5); limited space for large vehicles (5); overcrowding (4); locals occupying spots (3); branches too low (3); dirty (1),2026-01-22 15:23:36
187368,(7520) Porto Covo - 10 Rua Carlos Tê,https://park4night.com/en/place/187368,37.854163,-8.789895,Parking lot day/night,20.0,171,3.6,0.0,0.0,0.0,"{""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 15, ""2025-07"": 5, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 12, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 6, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1}",pt (21); es (11); fr (10); de (9); it (5); en (4); nl (2); cs (1),quiet at night (32); close to town center (25); close to beach (23); free parking (13); safe with other campers (11); flat ground (7); spacious (6),no services (22); dirt/dusty ground (14); construction nearby (13); crowded (10); not clean (5); prohibited signs (5); rowdy people (2),2026-01-22 15:23:42
361330,(7520) Sines - 1 Avenida Vasco da Gama,https://park4night.com/en/place/361330,37.950712,-8.863269,Parking lot day/night,10.0,41,3.98,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2024-08"": 1, ""2024-07"": 7, ""2024-06"": 1, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 2}",es (7); en (6); nl (1); fr (3); eu (1); de (2),close to beach (7); close to town (6); quiet at night (7); safe place (4); plenty of space (5); nice views (1); picnic tables (1); toilets available (2),road noise (9); no services (3); police asked to leave (1); overcrowding (1); dirty (1); difficult access (1); loud neighbours (1),2026-01-22 14:57:00
335819,(7520-219) Sines - 127 Rua Júlio Gomes da Silva,https://park4night.com/en/place/335819,37.95725,-8.861942,Extra services,1.0,5,5.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1}",nl (1); fr (1),clean and tidy (1); coffee machine available (1); fast and cheap (1),payment by cash or card (1),2026-01-22 14:57:22
18105,(7520-109) Estacionamento do Miradouro da Costa do Norte,https://park4night.com/en/place/18105,37.962002,-8.88444,Parking lot day/night,12.0,115,4.32,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 12, ""2025-08"": 9, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 6, ""2025-04"": 5, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 4, ""2024-08"": 1}",de (17); nl (8); it (7); fr (7); en (4); es (4); pt (3),beautiful sea view (37); great sunset view (18); quiet at night (17); lots of space (11); peaceful place (7),very windy (19); trash left around (8); uneven ground (7); industrial smell (4); cars passing by (4),2026-01-22 14:57:29
26016,(7520-001) Sines - R261-5,https://park4night.com/en/place/26016,37.96526,-8.85882,Service area without parking,0.0,152,4.12,,,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 3, ""2025-02"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 5, ""2024-03"": 1, ""2024-02"": 3, ""2024-01"": 1}",it (5); pt (4); es (4); fr (4); uk (1); nl (2); de (3); en (2),free with purchase (14); convenient service location (10); clean facilities (3); friendly staff (2); water and waste disposal available (1),paid service without purchase (5); sloping ground (2); difficult to maneuver (2); noisy (1); overcrowding (1); lack of services (1); dirty and neglected (1); water tap thread non-standard (1); limited opening hours (1),2026-01-22 14:57:39
73881,(7520) Sines - Unnamed Road,https://park4night.com/en/place/73881,37.960802,-8.843592,Extra services,0.0,63,4.52,,,0.0,"{""2026-01"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-03"": 2, ""2024-02"": 1}",nl (3); it (1); en (2); fr (3); de (6),friendly and helpful owner (7); exchange german bottles (5); exchange french bottles (2); fill gpl tank (1); install gpl bottle (1); professional service (1); good english speaker (1); good french speaker (1); fill moroccan bottles (1),filling not possible (3); gas pump broken (2); not open on sunday (1); does not take spanish bottles (1),2026-01-22 14:58:01
341152,(7520-151) Sines - 5 Rua Sacadura Cabral,https://park4night.com/en/place/341152,37.95435,-8.867431,Parking lot day/night,20.0,45,3.82,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 2, ""2024-03"": 1}",en (3); es (3); fr (6); de (4); pt (3); nl (2),close to beach (10); nice view (6); public toilets available (7); close to town center (5); safe feeling (4); public showers available (4); playground nearby (2); exercise area nearby (1); green area with tables (1); free parking (2),noisy due to cobblestone road (14); noisy due to traffic (7); noisy due to people/parties (3); dirty public toilets (2); overcrowded during peak season (1); lack of services at night (1),2026-01-22 14:58:29
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,https://park4night.com/en/place/389406,37.95956,-8.858946,Extra services,1.0,10,3.6,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",es (3); nl (1); en (2),good water pressure (3); free water (1); convenient location (1),out of service (2); low water flow (1); difficult to operate (1),2026-01-22 14:58:31
122829,(7520-151) Sines -,https://park4night.com/en/place/122829,37.955235,-8.865839,Parking lot day/night,20.0,28,3.61,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-05"": 1}",es (3); en (2); de (1),good parking for motorhomes (3); close to town center (2); nice castle walls (2); good views (1); clean public services (1),noisy at night (2); small parking spaces (2); not much else to do (2); expensive food (1); road noise (1),2026-01-22 14:58:38
97590,(7630) Odemira - 3 Rua Do Comercio,https://park4night.com/en/place/97590,37.598017,-8.80642,Extra services,8.0,15,3.0,0.0,0.0,0.0,"{""2026-01"": 1, ""2024-07"": 1}",en (2),free parking (1); working shower (1); open everyday (1),no electricity (1); cold water (1),2026-01-22 14:58:46
311902,(7520-196) Sines - 3 Largo Nossa Senhora das Salvas,https://park4night.com/en/place/311902,37.95271,-8.874758,Parking lot day/night,2.0,6,3.67,0.0,0.0,0.0,{},,,,2026-01-22 14:58:53
496539,(7630-174) Zambujeira do Mar - 22 Entrada da Barca,https://park4night.com/en/place/496539,37.549298,-8.791501,Extra services,2.0,5,4.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-06"": 1}",fr (3); de (2),good water quality (1); good water flow (1); nice location (1); good restaurant nearby (1),tap not working (1); need hose or adapter (3),2026-01-22 14:59:02
439205,(7630-174) Zambujeira do Mar - Unnamed Road,https://park4night.com/en/place/439205,37.52073,-8.788037,Extra services,0.0,22,4.05,,,0.0,"{""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1}",es (2); en (2); de (2); pt (2); it (1); fr (1),warm water (5); clean facilities (4); friendly staff (3); good price (4); nice location (2),closed unexpectedly (2); height restriction parking (3); poor drainage in shower (1); closed before stated time (1),2026-01-22 14:59:46
381425,(A26-1) Sines - 3 Rua Interior do Porto de Pesca de Sines,https://park4night.com/en/place/381425,37.95135,-8.874523,Parking lot day/night,5.0,23,3.78,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 2, ""2024-07"": 3, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",fr (4); en (2); es (1); de (3); nl (1),quiet night (4); great view (2); close to city (1); friendly city (1); safe night (1),small parking spaces (4); ugly view industrial area (3); noisy at night (1); dirty / trash (2); cats (2),2026-01-22 15:00:06
8637,(7630-740) Camping Villa Park Zambujeira,https://park4night.com/en/place/8637,37.525692,-8.775558,Camping,50.0,752,4.54,10.0,37.0,4.0,"{""2026-01"": 5, ""2025-12"": 8, ""2025-11"": 5, ""2025-10"": 15, ""2025-09"": 7, ""2025-08"": 11, ""2025-07"": 10, ""2025-06"": 11, ""2025-05"": 10, ""2025-04"": 17, ""2025-03"": 9, ""2025-02"": 9, ""2025-01"": 12, ""2024-12"": 9, ""2024-11"": 15, ""2024-10"": 13, ""2024-09"": 16, ""2024-08"": 24, ""2024-07"": 22, ""2024-06"": 13, ""2024-05"": 14, ""2024-04"": 11, ""2024-03"": 10, ""2024-02"": 7, ""2024-01"": 2}",German (48); French (36); English (28); Portuguese (10); Spanish (10); Dutch (4); Italian (3); Finnish (1),very clean facilities (80); friendly helpful staff (30); good value for money (25); covered heated pool (20); well-stocked supermarket (19); walking distance to beach (18); free choice of pitch (14); quiet at night (6); good wifi (4); pet friendly (4),lack of organization (18); no toilet paper (9); overcrowded (8); uneven pitches (8); difficult to access pitches (6); sewerage smell (3); brown tap water (2); unfriendly restaurant staff (1); stolen belongings (1); pool not working (1),2026-01-22 15:02:18
475330,(7500-220) Sines - Unnamed Road,https://park4night.com/en/place/475330,38.043854,-8.790332,Parking lot day/night,4.0,8,3.88,0.0,0.0,0.0,"{""2025-10"": 2, ""2025-03"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (3); fr (2); en (2),viel platz (3); ruhig (2); leichte zufahrt (1); gute lage (1); sauber (1),kein service (2); laute karts und bikes (1); wilde hunde (2); zone industrielle (1),2026-01-22 15:03:50
86930,(7520-233) Sines - 15 Rua Paulo da Gama,https://park4night.com/en/place/86930,37.955733,-8.864568,Parking lot day/night,10.0,25,3.84,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-07"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-07"": 2, ""2024-06"": 1, ""2024-04"": 1}",es (4); de (3); fr (2); nl (1); en (1),central location (4); clean public toilets (4); close to beach (2); flat ground (2); free parking (2),noisy at night (4); overcrowded (2); litter and tents (1); police warning about camping (1); garbage truck early morning (1),2026-01-22 15:04:43
311320,(X479+M3) Sines - Av. da Costa do Norte,https://park4night.com/en/place/311320,37.96415,-8.882271,Parking lot day/night,8.0,77,4.31,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 6, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 10, ""2024-07"": 4, ""2024-06"": 2, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 2}",en (12); fr (12); de (10); es (3); it (3); nl (3); pt (2); he (1),beautiful view (28); quiet at night (24); sunset view (14); lots of space (10); safe with other campers (9); sound of waves (5); sunrise view (3); easy access (3),lots of trash/litter (14); very windy (10); abandoned buildings/graffiti (7); uneven/potholes ground (6); no services (5); crowded at times (4); rocky beach (2); mice (1),2026-01-22 15:06:12
