p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
525284,(8500-132) Portimão - 5 Rua Calçada da Fonte,https://park4night.com/en/place/525284,37.16087,-8.602526,Parking lot day/night,1.0,10,4.1,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-08"": 2, ""2025-06"": 3, ""2025-05"": 2, ""2025-02"": 1, ""2025-01"": 1}",es (4); fr (2); it (1); en (1); de (1),tranquilo para dormir (6); buen sitio para pernoctar (3); zona asfaltada y llana (1); lugar para pasear animales (1),sensación de inseguridad (3); ruido de gente cercana (3); sensación de ser observado (1); ruido de avionetas (1); falta de servicios (1),2026-01-23 17:22:23
111044,(8500) Portimão - Estrada do Bom Retiro,https://park4night.com/en/place/111044,37.147078,-8.534239,Parking lot day/night,1.0,9,4.11,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-04"": 1}",en (3); de (1),felt safe (3); quiet at night (3); suitable for one night (1); good for sightseeing (1); no services (1),loud drunks at night (1); busy parking lot (1); better spots available (1); rules may have changed (1),2026-01-23 17:22:26
239603,(8600-258) Quinta Alfarrobeira,https://park4night.com/en/place/239603,37.138902,-8.646529,"On the farm (farm, vineyard ...)",3.0,114,4.77,20.0,25.0,0.0,"{""2025-11"": 2, ""2025-09"": 2, ""2025-08"": 3, ""2025-07"": 3, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 3, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-10"": 3, ""2024-09"": 5, ""2024-08"": 3, ""2024-07"": 5, ""2024-06"": 3, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 1}",nl (11); de (10); fr (9); en (6); it (1); es (1),"beautiful nature and surroundings (20); lovely and welcoming hosts (19); peaceful and quiet atmosphere (18); beautiful and relaxing swimming pool (17); clean and well-maintained facilities (10); close to Lagos and beaches (7); private pitches (6); good amenities (water, electricity, shower) (5); sauna available (2); dog friendly (2)",lack of waste disposal services (2); difficulty with access/maneuvering (2); mosquitoes present (3); dog barking at night (3); not suitable for families with children (1); limited number of toilets/showers (3); overcrowding concerns (1); expensive for what is offered (1),2026-01-23 17:22:33
53476,(8500) Camping Alvor,https://park4night.com/en/place/53476,37.134998,-8.58897,Camping,0.0,226,3.39,17.0,28.5,0.0,"{""2025-11"": 6, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 1, ""2025-07"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 2, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 3, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 2, ""2024-07"": 5, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 2, ""2024-03"": 1, ""2024-02"": 5}",en (13); fr (12); de (9); es (5); nl (3); pt (2); da (1),clean facilities (20); good location (14); friendly staff (11); nice pool (10); quiet at night (5); good value with ACSI (7),disorganized pitches (30); unfriendly staff (12); lack of hot water (5); electricity points far (5); dog barking (2); overcrowded (4); payment issues (3),2026-01-23 17:22:33
319764,(8600-621) Lagos - 18 Rua Santa Casa da Misericórdia de Lagos,https://park4night.com/en/place/319764,37.093542,-8.674877,Parking lot day/night,3.0,6,3.33,0.0,0.0,0.0,"{""2025-02"": 1, ""2024-03"": 1}",es (2),safe residential area (1); dog barking for security (1),small and complicated place (1); dirty with potholes (1); rodents observed (1),2026-01-23 17:22:39
141302,(8600-302) Lagos - ES Rua Cidade de Torres Vedras,https://park4night.com/en/place/141302,37.108833,-8.676206,Parking lot day/night,18.0,24,3.75,2.0,3.0,0.0,"{""2025-12"": 1, ""2025-08"": 1, ""2024-07"": 2, ""2024-04"": 1, ""2024-02"": 3}",es (3); de (3); en (2); fr (1); it (1),close to city center (3); close to harbor (2); laundry nearby (2); enough space (2); good for short stay (2),not beautiful (1); difficult for large vehicles (1); not safe feeling (1); police chased away (1); overcrowded during market (1),2026-01-23 17:22:41
623495,(8400-522) Carvoeiro - Rua Manuel Afonso Maia,https://park4night.com/en/place/623495,37.09766,-8.474251,Parking lot day/night,18.0,8,3.88,0.0,0.0,0.0,"{""2026-01"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 2, ""2025-08"": 1}",fr (3); es (2); en (1); de (2),quiet at night (4); close to town (2); secure location (2); plenty of space (2); easy access (1),garbage truck noise (2); police asked to leave (1); not dedicated spots (1); close to residences (1),2026-01-23 17:22:53
331366,(8600-775) Lagos - 35 Rua Francisco Xavier Ataíde de Oliveira,https://park4night.com/en/place/331366,37.10695,-8.681273,Parking lot day/night,6.0,49,4.02,0.0,0.0,0.0,"{""2025-08"": 2, ""2025-07"": 3, ""2025-06"": 1, ""2025-05"": 2, ""2025-03"": 2, ""2025-02"": 1, ""2024-09"": 1, ""2024-08"": 3, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-02"": 1}",en (6); fr (5); es (3); nl (2); pl (2); de (2); it (1),free parking (5); convenient location (5); close to amenities (4); quiet at night (4); safe place (2),noisy during the day (5); busy during the day (4); limited space for large vehicles (3); smell of urine (1); overcrowding (1),2026-01-23 17:23:12
202935,(8600-315) Lagos - 1 Avenida dos Descobrimentos,https://park4night.com/en/place/202935,37.105123,-8.673319,Parking lot day/night,1.0,5,3.2,3.0,3.0,0.0,"{""2024-04"": 2}",de (2),,vehicle length restrictions (2); too much traffic (1),2026-01-23 17:23:20
551198,(8400) Stellplatz am Reitstall mit Meerblick – Casa Lusitana,https://park4night.com/en/place/551198,37.10874,-8.50268,Camping,15.0,58,3.83,20.0,40.0,5.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-10"": 3, ""2025-09"": 7, ""2025-08"": 6, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 3, ""2025-04"": 2, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 10, ""2024-09"": 13}",de (20); es (7); fr (4); it (3); en (5); nl (2); pt (3),beautiful view (18); friendly staff (15); quiet and peaceful (13); horse riding available (12); clean facilities (7); good location (5); nice concept (4); deutsch speaking staff (5),overpriced (10); limited sanitary facilities (13); difficult access (8); dusty and uneven terrain (6); lack of shade (4); no hot water for dishes (3); poor electricity access (3); flies and mosquitoes (1); no waste bins (1); poor grey/black water disposal (2),2026-01-23 17:23:35
206412,(8600) Lagos - rua Nuno Tristão,https://park4night.com/en/place/206412,37.102477,-8.693637,Parking lot day/night,3.0,10,3.6,,,0.0,"{""2025-10"": 1, ""2025-08"": 2, ""2024-08"": 1, ""2024-07"": 1, ""2024-05"": 1, ""2024-02"": 1}",fr (2); it (1); es (2); en (1); nl (1),tranquil place (4); good for one night (2); clean the camper (1); pressure tires (1),not very clean (1); lack of shade (1); asked to leave (1); noise from trucks (1),2026-01-23 17:23:36
132192,(8500) Portimão - Rua da Abicada,https://park4night.com/en/place/132192,37.149743,-8.539605,Extra services,0.0,6,3.33,,,0.0,"{""2025-11"": 1, ""2024-05"": 1}",fr (2),water point available (2),need full adaptor set (1),2026-01-23 17:23:41
443534,(8400) Ferragudo - 8 Urbanização da Grandlinha,https://park4night.com/en/place/443534,37.12205,-8.515523,Parking lot day/night,4.0,6,3.33,0.0,0.0,0.0,"{""2026-01"": 2, ""2024-11"": 1, ""2024-10"": 1}",de (1); es (1); fr (1); en (1),quiet and safe (1); good for visiting town (1),limited parking space (2); parking not suitable for large vehicles (2); difficult to find parking (1); residential street access (1); parking prohibited elsewhere (1),2026-01-23 17:23:50
306008,(8600-642) Lagos - 2 Estrada da Ponta da Piedade,https://park4night.com/en/place/306008,37.096392,-8.672836,Extra services,0.0,7,3.71,0.0,0.0,0.0,"{""2025-11"": 1, ""2024-08"": 1, ""2024-06"": 1, ""2024-04"": 1}",en (1); fr (1); de (2),convenient for shopping (1); convenient for laundry (1); quiet nights (1); dog friendly (1),complicated instructions (1); difficult parking (2); no direct parking (1); limited space for large vehicles (1),2026-01-23 17:24:25
114359,(8600-302) Lagos - BP Largo da República,https://park4night.com/en/place/114359,37.11982,-8.673433,Service area without parking,0.0,244,4.27,,,0.0,"{""2026-01"": 7, ""2025-12"": 4, ""2025-11"": 1, ""2025-10"": 4, ""2025-08"": 6, ""2025-07"": 4, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 5, ""2025-03"": 2, ""2025-02"": 4, ""2025-01"": 2, ""2024-12"": 5, ""2024-11"": 6, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 7, ""2024-06"": 5, ""2024-05"": 1, ""2024-04"": 4, ""2024-03"": 8, ""2024-02"": 3, ""2024-01"": 1}",en (14); de (12); es (11); fr (10); nl (3); it (3); pt (3); sk (3); cs (1),water refill available (47); grey water disposal free (34); black water disposal free (33); clean facilities (13); car wash available (10); everything works (9); free air for tires (3); LPG available (3),water quantity not as advertised (16); dirty water from tap (3); owner aggressive/unkind (3); only one hose for all uses (7); water tastes chemical/metallic (1); overcrowding (1); toilet point disgusting (1); water supply shut off (1); payment issues (2); lack of services (1); car wash rinse water stains (1); messy disposal area (1),2026-01-23 17:25:12
389174,(8500-802) Portimão - 92 Avenida Tomás Cabreira,https://park4night.com/en/place/389174,37.11874,-8.536688,Parking lot day/night,1.0,9,2.44,,,0.0,"{""2025-11"": 1, ""2025-09"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-07"": 1, ""2024-04"": 1, ""2024-03"": 1}",fr (3); en (2); es (3),close to beach and restaurants (2); quiet at night (1); well lit and secure (1); nice view (1); free parking after hours (1),parking not suitable for large vehicles (4); tight parking spaces (3); paid parking (2); steep slope (1); overcrowding (1),2026-01-23 17:25:26
475970,(8500-346) Portimão - TB Coral do Vau,https://park4night.com/en/place/475970,37.12024,-8.55837,Parking lot day/night,1.0,18,3.22,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 5, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-01"": 1, ""2024-12"": 1, ""2024-09"": 3, ""2024-08"": 1, ""2024-07"": 1, ""2024-05"": 1, ""2024-03"": 1}",nl (2); en (4); de (1); fr (5); es (2),beautiful beach (4); quiet at night (4); nice views (2); restaurants nearby (3); calm (1),noisy in the morning (4); overcrowded (4); youth gathering (3); slight slope (3); police intervention (1),2026-01-23 17:25:41
112406,(8500-580) Portimão - BP Rua Sidónio Pais,https://park4night.com/en/place/112406,37.143745,-8.548161,Extra services,1.0,5,1.8,0.0,0.0,0.0,"{""2025-11"": 1}",en (1),,cannot fill bottles (1),2026-01-23 17:25:48
327715,(8500-510) Portimão - 1 Rua da Falésia,https://park4night.com/en/place/327715,37.11924,-8.542995,Parking lot day/night,1.0,11,3.27,0.0,0.0,0.0,"{""2025-02"": 1, ""2024-10"": 1, ""2024-09"": 2}",es (1); it (1); fr (1),close to beach (1); close to market (1); close to restaurants (1); calm place (1),private parking no overnight (1); noisy (1); tight parking spaces (1); overcrowded (1),2026-01-23 17:26:08
154013,() Portimão -,https://park4night.com/en/place/154013,37.147093,-8.54528,Extra services,0.0,6,4.33,,,0.0,"{""2025-02"": 1, ""2024-11"": 1, ""2024-10"": 1}",nl (1); de (1); en (1),exchange campingaz bottle (3); store has everything (1); wonderful service (1),jam packed store (1),2026-01-23 17:27:16
282387,(8600-722) Lagos - 80 Largo do Rossio de São João Batista,https://park4night.com/en/place/282387,37.108117,-8.675892,Parking lot day/night,20.0,54,4.24,3.0,5.0,0.0,"{""2025-11"": 1, ""2025-10"": 2, ""2025-08"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 3}",es (7); fr (4); pl (1); nl (1); en (2); it (2); de (2),great location near center (12); good for visiting city (5); safe feeling (2); peaceful sleep at night (2); public toilets nearby (1),noisy due to traffic (10); small for large vehicles (5); police check tickets (5); fines issued (3); no services (1),2026-01-23 17:27:25
88205,(8500-311) Lidl Portimão,https://park4night.com/en/place/88205,37.133452,-8.545641,MH parking without services,5.0,105,3.92,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 3, ""2025-09"": 4, ""2025-08"": 3, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 1, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 3, ""2024-02"": 1}",en (13); fr (8); es (7); pt (4); nl (1); de (2); it (2); hr (1),convenient for shopping (11); safe place to park (10); close to city center (6); close to the beach (4); free parking (3); washing machines available (3); toilets available in Lidl (3); good for an overnight stop (3); close to restaurants (2),noisy due to traffic (25); noisy due to motorcycles (4); narrow parking spots (2); parking spots often full (2); attempted robbery (1); dirty town (1); no water services (1),2026-01-23 17:27:47
70496,(8400) Parchal - Rua Infante Dom Henrique,https://park4night.com/en/place/70496,37.1366,-8.51959,Parking lot day/night,3.0,51,4.06,0.0,0.0,0.0,"{""2025-11"": 2, ""2025-10"": 1, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 1, ""2025-02"": 1, ""2024-12"": 2, ""2024-10"": 5, ""2024-08"": 1, ""2024-07"": 2, ""2024-06"": 1}",en (3); fr (5); es (5); de (3); it (1),free parking (5); convenient for overnight stay (7); close to supermarket (4); quiet at night (5); safe feeling (1); clean bathrooms (1); good for exploring nearby town (5),supermarket parking lot (4); noisy early morning deliveries (7); limited dedicated spots (3); narrow parking spots (2); car alarm noise (2); hot and no wind (1); camper behavior issues (1),2026-01-23 17:27:56
23149,(8600-315) Camping Trindade,https://park4night.com/en/place/23149,37.0947,-8.67176,Camping,50.0,738,2.69,8.5,30.5,2.5,"{""2026-01"": 5, ""2025-12"": 5, ""2025-11"": 3, ""2025-10"": 15, ""2025-09"": 11, ""2025-08"": 16, ""2025-07"": 7, ""2025-06"": 10, ""2025-05"": 20, ""2025-04"": 17, ""2025-03"": 11, ""2025-02"": 6, ""2025-01"": 7, ""2024-12"": 8, ""2024-11"": 6, ""2024-10"": 10, ""2024-09"": 15, ""2024-08"": 13, ""2024-07"": 16, ""2024-06"": 24, ""2024-05"": 17, ""2024-04"": 15, ""2024-03"": 13, ""2024-02"": 5, ""2024-01"": 3}",German (49); French (36); Spanish (30); English (19); Dutch (10); Italian (9); Portuguese (2); Finnish (1); Swedish (1); Croatian (1),excellent central location (70); good price value (40); clean showers and toilets (25); hot water for showers (20); quiet at night (15); friendly staff (10); safe and secure (8); lots of shade (5),old and run down (65); poorly maintained facilities (55); unfriendly staff (25); dirty facilities (20); cold showers (18); permanent residents / shacks (20); lack of services (10); no toilet paper/seats (8); noisy at night (3); overgrown and dusty (5),2026-01-23 17:28:05
607333,(8400) Motorhome Stay Algarve,https://park4night.com/en/place/607333,37.111804,-8.454011,Private car park for campers,59.0,118,4.23,13.5,18.0,0.0,"{""2026-01"": 6, ""2025-12"": 8, ""2025-11"": 5, ""2025-10"": 16, ""2025-09"": 14, ""2025-08"": 56, ""2025-07"": 13}",Spanish (44); French (17); German (15); English (10); Italian (4),friendly and welcoming owners (60); excellent location (35); quiet and peaceful (18); services included (15); spacious pitches (10),still under construction (30); poor sanitary facilities (28); uneven muddy pitches (10); lack of privacy shower (9); overpriced for current state (7),2026-01-23 17:28:14
315844,(8400) Carvoeiro -,https://park4night.com/en/place/315844,37.110015,-8.478605,Parking lot day/night,20.0,12,3.42,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 1}",es (3); fr (2); en (1); pt (1),quiet night (4); good place to stay (2); plenty of space (1); near hiking trail (1),lots of trash (1); strange cars coming and going (1); man yelling (1); road is busy in morning (1),2026-01-23 17:28:19
341138,(8500-503) Portimão - R. Gonçalo Nascimento,https://park4night.com/en/place/341138,37.13269,-8.535257,Parking lot day/night,1.0,37,3.73,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 4, ""2024-09"": 1, ""2024-08"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-03"": 1}",es (6); fr (4); it (3); de (3); en (2); pt (1),ideal for boat trips (7); close to old town (5); nice view of the port (3); quiet at night (3); ample parking space (2),noisy during the day (5); people asking for money (3); limited space for large vehicles (3); no services available (2); overcrowded in the morning (2),2026-01-23 17:28:27
307631,(8500-783) Alvor - 25 Urbanização Mar e Serra,https://park4night.com/en/place/307631,37.130965,-8.575768,MH parking without services,6.0,63,4.03,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 3, ""2025-07"": 1, ""2025-03"": 3, ""2025-02"": 3, ""2024-12"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 3, ""2024-02"": 1}",es (6); nl (4); en (4); fr (3); de (3); pt (2); it (1),supermarket available (11); laundry facilities (7); good for overnight stay (6); quiet at night (5); cheap fuel (3); cafeteria/restaurant (3); bus stop nearby (2); level parking spots (1); free air service (1); wi-fi in supermarket (1),noisy from road (10); no water services (5); overcrowded (3); laundry machines expensive (3); laundry machines not working (2); unclear if overnight allowed (1); laundry dirty (1); laundry dryers don't dry (1); no GPL bottles (1); too much detergent smell (1),2026-01-23 17:28:31
538265,(8600-589) Lagos - 21 Rua Fernando Pessoa,https://park4night.com/en/place/538265,37.09512,-8.680676,Parking lot day/night,0.0,14,4.29,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 2, ""2025-07"": 2, ""2025-06"": 1, ""2025-03"": 1}",nl (1); es (2); fr (4); en (3); it (2),quiet area (9); close to city center (5); free parking (1); level parking surface (2); ample space (2),no services (4); dog mess (2); noise from school (2); limited space for vans (1); construction noise (1),2026-01-23 17:28:33
