p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
101861,(7780-201) Castro Verde - 9 Largo da Feira,https://park4night.com/en/place/101861,37.696684,-8.088233,Parking lot day/night,100.0,77,4.26,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 4, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 4, ""2024-01"": 1}",en (10); fr (9); es (4); nl (2); pt (2); de (2),atmosphere_quiet_peaceful (17); location_town_center_proximity (10); facilities_clean_modern (4); supplies_nearby_shops_fuel (4); terrain_level_flat (3); waste_disposal_functional (3); views_sunset_aesthetic (2); municipal_support_pro (2); local_product_purchase_opportunity (1); connectivity_strong_wifi (1); pet_friendly_amenities (1); value_affordable_fair (1); water_potable_easy_refill (1); pitches_spacious_private (1),shade_lack_of_exposed (2); noise_traffic_airplane_loud (2); social_inconsiderate_behavior (2); noise_events_music_parties (1); noise_natural_elements (1); rules_strict_fussy_unpleasant (1),2026-01-26 19:10:50
15110,(7750-411) Área para Autocaravanas do Pomarão,https://park4night.com/en/place/15110,37.556353,-7.526206,Free motorhome area,20.0,50,4.1,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 3, ""2025-10"": 1, ""2025-09"": 1, ""2025-05"": 2, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 1, ""2024-03"": 1, ""2024-02"": 3, ""2024-01"": 1}",en (6); fr (5); es (2); nl (2); de (2); it (1),atmosphere_quiet_peaceful (10); scenery_natural_beauty (7); views_sunset_aesthetic (4); terrain_level_flat (3); facilities_clean_modern (3); showers_hot_high_pressure (3); location_nature_trails_access (1); catering_bar_restaurant_onsite (3); water_potable_easy_refill (1); waste_disposal_functional (1); safety_feeling_safe_community (1); family_child_friendly_playground (1); access_easy_large_vehicles (2); municipal_support_pro (1); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1),mobile_signal_weak_dead_zone (3); access_difficult_narrow_steep (3); service_lack_of_amenities (2); waste_disposal_no_grey_water (1); noise_natural_elements (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_muddy_dusty_flooding (1); shade_lack_of_exposed (1),2026-01-26 19:11:13
108742,(7750) Mértola - Unnamed Road,https://park4night.com/en/place/108742,37.810185,-7.64465,Parking lot day/night,5.0,33,4.73,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 2, ""2024-11"": 1, ""2024-07"": 1, ""2024-03"": 1, ""2024-02"": 1}",pt (3); fr (4); en (2); de (2); nl (1),atmosphere_quiet_peaceful (5); location_nature_trails_access (5); scenery_natural_beauty (3); views_sunset_aesthetic (2); surface_paved_paved (2); terrain_level_flat (1); unique_vibe_creative_eco (1); local_product_purchase_opportunity (1); family_child_friendly_playground (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_farm_eco_interaction (1); municipal_support_pro (1); utilities_at_each_pitch (1); heritage_culture_history (1); tips_local_knowledge (1); facilities_clean_modern (1); showers_hot_high_pressure (1); laundry_effective_available (1); pitches_spacious_private (1); shade_natural_provided (1); value_affordable_fair (1); discounts_accepted_acsi (1); pricing_transparent_simple (1); location_beach_water_access (1); location_town_center_proximity (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (1); catering_bar_restaurant_onsite (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); waste_disposal_functional (1); connectivity_strong_wifi (1); connectivity_good_5g_mobile (1); safety_secure_fenced_monitored (1); safety_feeling_safe_community (1); pet_friendly_amenities (1),environment_litter_trash_accumulation (2); noise_natural_elements (2); access_difficult_narrow_steep (1); noise_dogs_animals_neighbors (1); terrain_muddy_dusty_flooding (1); mobile_signal_weak_dead_zone (1); environment_pests_insects_smells (1); waste_disposal_no_grey_water (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1),2026-01-26 19:11:15
13843,(7600) Aljustrel - N2,https://park4night.com/en/place/13843,37.936401,-8.08083,Parking lot day/night,10.0,107,4.42,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-02"": 5, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 4, ""2024-09"": 3, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 4, ""2024-03"": 1, ""2024-02"": 3}",nl (10); fr (10); en (7); de (4); es (2); pt (2); it (1),atmosphere_quiet_peaceful (25); scenery_natural_beauty (10); location_nature_trails_access (6); views_sunset_aesthetic (4); pet_friendly_amenities (4); shade_natural_provided (3); surface_paved_paved (3); waste_disposal_functional (3); connectivity_strong_wifi (2); family_child_friendly_playground (2); municipal_support_pro (1); local_product_purchase_opportunity (1); access_easy_large_vehicles (1); terrain_level_flat (1); location_beach_water_access (1); supplies_nearby_shops_fuel (1); activities_farm_eco_interaction (1); unique_vibe_creative_eco (1); environment_low_light_pollution (1),noise_dogs_animals_neighbors (4); environment_litter_trash_accumulation (3); service_lack_of_amenities (3); environment_pests_insects_smells (2); terrain_muddy_dusty_flooding (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); social_inconsiderate_behavior (1); facilities_broken_outdated (1); rules_strict_fussy_unpleasant (1); waste_disposal_poor_design (1),2026-01-26 19:11:28
48417,(7750) Mértola - IC27,https://park4night.com/en/place/48417,37.640499,-7.66372,Parking lot day/night,20.0,46,3.59,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 3, ""2024-08"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-03"": 2, ""2024-02"": 1, ""2024-01"": 2}",fr (7); pt (5); es (3); it (3); en (3); de (1),atmosphere_quiet_peaceful (10); location_town_center_proximity (7); views_sunset_aesthetic (3); safety_feeling_safe_community (3); access_easy_large_vehicles (3); terrain_level_flat (2); facilities_clean_modern (1); waste_disposal_functional (1); local_product_purchase_opportunity (1); municipal_support_pro (1); status_tolerated_wildcamp (1); pitches_spacious_private (1); scenery_natural_beauty (1); environment_low_light_pollution (1),terrain_uneven_sloping (4); noise_events_music_parties (1); noise_traffic_airplane_loud (1); noise_dogs_animals_neighbors (1); shade_lack_of_exposed (1); service_lack_of_amenities (3); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_muddy_dusty_flooding (1); waste_disposal_no_grey_water (1); utilities_water_nonpotable_slow (1),2026-01-26 19:11:33
114103,(7800-296) Beja - 19 Rua de Santo Andre,https://park4night.com/en/place/114103,38.020191,-7.867842,Parking lot day/night,10.0,19,3.42,0.0,0.0,,"{""2025-11"": 1, ""2024-04"": 1, ""2024-02"": 2}",es (2); en (2),location_nature_trails_access (1),cleanliness_dirty_unkept (1); access_difficult_narrow_steep (1); safety_theft_risk_loitering (1); service_lack_of_amenities (1); terrain_muddy_dusty_flooding (1),2026-01-26 19:11:47
35905,(7780) Castro Verde - E802,https://park4night.com/en/place/35905,37.7794,-8.01021,Free motorhome area,30.0,17,2.53,0.0,0.0,0.0,"{""2025-01"": 1, ""2024-05"": 1, ""2024-03"": 1}",fr (2); de (1),,cleanliness_dirty_unkept (1); misc_other_cons (2); waste_disposal_poor_design (1); service_lack_of_amenities (1),2026-01-26 19:12:00
69788,(7600) Aljustrel - Rua Nossa Senhora do Castelo,https://park4night.com/en/place/69788,37.880798,-8.16701,Parking lot day/night,12.0,20,4.05,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-01"": 1, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 1, ""2024-01"": 1}",fr (3); es (2); de (1); en (1); pt (1),views_sunset_aesthetic (5); atmosphere_quiet_peaceful (3); location_town_center_proximity (1); heritage_culture_history (1); access_easy_large_vehicles (1),noise_dogs_animals_neighbors (1); noise_events_music_parties (1); access_difficult_narrow_steep (1); service_lack_of_amenities (1),2026-01-26 19:12:15
222022,(7600) Terra Nua - Naturist Camping Site,https://park4night.com/en/place/222022,37.845438,-8.284281,Camping,30.0,25,4.68,10.0,12.0,,"{""2025-08"": 1, ""2025-06"": 1, ""2025-02"": 1, ""2024-11"": 1, ""2024-08"": 1, ""2024-03"": 1}",de (4); nl (2),atmosphere_quiet_peaceful (5); staff_friendly_helpful (3); showers_hot_high_pressure (2); activities_onsite_yoga_pool (2); unique_vibe_creative_eco (1); pitches_spacious_private (1); environment_low_light_pollution (1); service_multilingual_human (1),rules_strict_fussy_unpleasant (1),2026-01-26 19:12:17
211999,(7800) Beja - Unnamed Road,https://park4night.com/en/place/211999,38.01102,-7.934898,Parking lot day/night,5.0,22,3.77,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-07"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-08"": 1}",en (4); pt (3); fr (3); de (2),atmosphere_quiet_peaceful (8); location_beach_water_access (2); facilities_clean_modern (1); scenery_natural_beauty (1); local_product_purchase_opportunity (1); heritage_culture_history (1),access_difficult_narrow_steep (4); terrain_muddy_dusty_flooding (2); noise_dogs_animals_neighbors (1); environment_litter_trash_accumulation (1); checkin_rules_restrictive_slow (1); facilities_broken_outdated (1),2026-01-26 19:12:24
114096,(7800-326) Beja - 1 Rua Natalia Correia,https://park4night.com/en/place/114096,38.01943,-7.874778,Parking lot day/night,30.0,23,3.87,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-04"": 1}",fr (4); es (2); nl (1); pl (1),atmosphere_quiet_peaceful (6); family_child_friendly_playground (2); pet_friendly_amenities (1); water_potable_easy_refill (1); location_nature_trails_access (1); facilities_clean_modern (1); shade_natural_provided (1),terrain_uneven_sloping (2); access_difficult_narrow_steep (1); space_cramped_design_issue (1); parking_unsuitable_large_rvs (1),2026-01-26 19:12:37
648026,(7750-355) Mértola - Cais do Guadiana,https://park4night.com/en/place/648026,37.637985,-7.662103,Parking lot day/night,10.0,11,4.18,0.0,0.0,0.0,"{""2026-01"": 8, ""2025-11"": 3}",en (3); es (2); fr (2); de (1); nl (1); pt (1),atmosphere_quiet_peaceful (3); location_town_center_proximity (3); views_sunset_aesthetic (2); terrain_level_flat (1); tips_local_knowledge (1); water_potable_easy_refill (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (1); safety_feeling_safe_community (1); access_easy_large_vehicles (1),situational_temporary_blockage (4); terrain_muddy_dusty_flooding (3); access_difficult_narrow_steep (2); noise_traffic_airplane_loud (1),2026-01-26 19:12:46
10529,(7960) Camping Alqueva,https://park4night.com/en/place/10529,38.117135,-7.635212,Camping,30.0,45,3.51,25.0,25.0,0.0,"{""2025-05"": 1, ""2025-01"": 1, ""2024-07"": 1, ""2024-05"": 1, ""2024-01"": 1}",de (2); fr (1); en (1); pt (1),atmosphere_quiet_peaceful (1); scenery_natural_beauty (1); activities_farm_eco_interaction (1); unique_vibe_creative_eco (1); heritage_culture_history (1); facilities_clean_modern (1); staff_friendly_helpful (1); location_nature_trails_access (1); activities_onsite_yoga_pool (1),utilities_electricity_tripping (2); cleanliness_dirty_unkept (1); environment_pests_insects_smells (1); service_lack_of_amenities (1),2026-01-26 19:12:55
107576,(7800) Beja - 43 Rua de Nossa Senhora,https://park4night.com/en/place/107576,38.062698,-7.985523,Parking lot day/night,0.0,9,3.78,0.0,0.0,,"{""2025-02"": 1}",,scenery_natural_beauty (1); waste_disposal_functional (1); terrain_level_flat (1),,2026-01-26 19:13:29
19694,"() Beja - Rua D2, proximo da rua nº 02050090",https://park4night.com/en/place/19694,38.020901,-7.87103,Parking lot day/night,0.0,12,2.75,0.0,0.0,,"{""2025-04"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-02"": 1}",fr (4); es (2),location_town_center_proximity (2); atmosphere_quiet_peaceful (1),noise_traffic_airplane_loud (1); noise_events_music_parties (1),2026-01-26 19:13:33
114132,(7750)  - N265,https://park4night.com/en/place/114132,37.643552,-7.561077,Extra services,3.0,11,3.91,0.0,0.0,,"{""2026-01"": 1, ""2025-12"": 2, ""2025-09"": 1}",nl (2); de (1); en (1),water_potable_easy_refill (2),utilities_water_nonpotable_slow (3),2026-01-26 19:13:37
22945,(8970-305) Pereiro - N124,https://park4night.com/en/place/22945,37.445499,-7.58876,Free motorhome area,50.0,117,4.04,0.0,0.0,2.0,"{""2026-01"": 1, ""2025-12"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-05"": 3, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 4, ""2024-12"": 3, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 2, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 4}",en (7); fr (7); es (5); de (5); pt (3); nl (3); it (1),atmosphere_quiet_peaceful (14); location_nature_trails_access (7); facilities_clean_modern (5); municipal_support_pro (5); waste_disposal_functional (4); family_child_friendly_playground (3); access_easy_large_vehicles (3); water_potable_easy_refill (3); scenery_natural_beauty (3); pet_friendly_amenities (3); services_bread_delivery_onsite (1); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); terrain_level_flat (1); safety_feeling_safe_community (1); activities_onsite_yoga_pool (1); catering_bar_restaurant_onsite (1); supplies_nearby_shops_fuel (1); location_town_center_proximity (1); views_sunset_aesthetic (1); staff_friendly_helpful (1),environment_pests_insects_smells (6); terrain_muddy_dusty_flooding (2); noise_dogs_animals_neighbors (2); payment_issues_cash_only_friction (2); utilities_water_nonpotable_slow (2); social_inconsiderate_behavior (2); noise_natural_elements (1); cleanliness_dirty_unkept (1); terrain_uneven_sloping (1); shade_lack_of_exposed (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); waste_disposal_poor_design (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); utilities_electricity_tripping (1); service_staff_rude_unfriendly (1); checkin_rules_restrictive_slow (1); wifi_poor_unreliable_signal (1); mobile_signal_weak_dead_zone (1); safety_theft_risk_loitering (1); environment_litter_trash_accumulation (1); signage_unclear_directions (1),2026-01-26 19:14:15
420555,(7600-033) Aljustrel - 46 Rua de Montes Velhos,https://park4night.com/en/place/420555,37.881333,-8.162451,Parking lot day/night,10.0,5,3.8,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1}",fr (2); es (1); en (1),atmosphere_quiet_peaceful (2); location_town_center_proximity (2); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (1); safety_feeling_safe_community (1); access_easy_large_vehicles (1),access_difficult_narrow_steep (1); noise_traffic_airplane_loud (1),2026-01-26 19:14:23
474342,(7750-017) HFR - Wine Experiences & Memorable Events,https://park4night.com/en/place/474342,37.818442,-7.859228,Private car park for campers,10.0,103,4.9,10.0,15.0,0.0,"{""2025-12"": 2, ""2025-09"": 3, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 6, ""2025-04"": 8, ""2025-03"": 3, ""2025-02"": 6, ""2025-01"": 5, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 6, ""2024-04"": 6, ""2024-03"": 10, ""2024-02"": 10}",en (24); de (19); nl (15); fr (7); es (3); pt (3); da (1); it (1),staff_friendly_helpful (63); views_sunset_aesthetic (15); scenery_natural_beauty (13); catering_bar_restaurant_onsite (12); value_affordable_fair (10); atmosphere_quiet_peaceful (9); local_product_purchase_opportunity (7); unique_vibe_creative_eco (6); tips_local_knowledge (5); facilities_clean_modern (3); pet_friendly_amenities (3); location_nature_trails_access (2); services_bread_delivery_onsite (1); utilities_at_each_pitch (1); safety_secure_fenced_monitored (1); family_child_friendly_playground (1); environment_low_light_pollution (1),service_lack_of_amenities (10); utilities_reliable_electricity (7); waste_disposal_functional (3); water_potable_easy_refill (3); showers_hot_high_pressure (2); terrain_level_flat (1); noise_natural_elements (1),2026-01-26 19:16:35
212514,(7830-334) Camping Municipal de Serpa,https://park4night.com/en/place/212514,37.941624,-7.603059,Camping,,178,4.32,,,,"{""2026-01"": 3, ""2025-11"": 4, ""2025-10"": 2, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 3, ""2025-05"": 4, ""2025-04"": 4, ""2025-02"": 5, ""2025-01"": 5, ""2024-12"": 2, ""2024-11"": 2, ""2024-10"": 5, ""2024-09"": 4, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 8, ""2024-05"": 10, ""2024-04"": 5, ""2024-03"": 2, ""2024-02"": 2, ""2024-01"": 2}",,,,2026-01-26 19:20:32
275662,(7540-205) Santiago do Cacém - 3 Rua Ramos da Costa,https://park4night.com/en/place/275662,38.014308,-8.692091,Extra services,1.0,9,5.0,0.0,0.0,0.0,"{""2025-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",de (2); nl (1),laundry_effective_available (4); facilities_clean_modern (2); family_child_friendly_playground (2); location_nature_trails_access (1),payment_issues_cash_only_friction (1); location_remote_isolated_far (1),2026-01-26 17:53:23
177225,(7570) Santa Margarida da Serra - Unnamed Road,https://park4night.com/en/place/177225,38.11311,-8.581369,"On the farm (farm, vineyard ...)",8.0,63,4.86,0.0,0.0,0.0,"{""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 2}",de (5); fr (3); sv (1); en (1),staff_friendly_helpful (6); views_sunset_aesthetic (5); atmosphere_quiet_peaceful (2); location_nature_trails_access (2); activities_farm_eco_interaction (2); unique_vibe_creative_eco (2); environment_low_light_pollution (1); checkin_automated_multilingual (1); scenery_natural_beauty (1); facilities_clean_modern (1); services_bread_delivery_onsite (1); local_product_purchase_opportunity (1),access_difficult_narrow_steep (5); terrain_muddy_dusty_flooding (2); noise_dogs_animals_neighbors (1); facilities_broken_outdated (1); service_lack_of_amenities (1); safety_feeling_safe_community (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1),2026-01-26 17:53:33
646606,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",https://park4night.com/en/place/646606,38.01007,-8.699473,Parking lot day/night,5.0,6,4.17,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2}",de (3); en (1); nl (1),showers_hot_high_pressure (2); facilities_clean_modern (3); scenery_natural_beauty (1); views_sunset_aesthetic (1); location_nature_trails_access (1); location_town_center_proximity (1); activities_onsite_yoga_pool (1); atmosphere_quiet_peaceful (1); terrain_level_flat (2); value_affordable_fair (1); status_tolerated_wildcamp (2); municipal_support_pro (1),access_difficult_narrow_steep (1); rules_strict_fussy_unpleasant (1),2026-01-26 17:54:15
434834,(7555-267) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/434834,37.865338,-8.720496,Service area without parking,1.0,89,4.6,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 3, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 2, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-10"": 1, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 12, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 2}",en (11); fr (10); es (7); pt (7); de (5); nl (4); it (2); hu (1); cs (1),municipal_support_pro (23); waste_disposal_functional (19); water_potable_easy_refill (18); value_affordable_fair (14); facilities_clean_modern (11); location_nature_trails_access (2); supplies_nearby_shops_fuel (2); catering_bar_restaurant_onsite (2); pet_friendly_amenities (1); local_product_purchase_opportunity (1),water_potable_easy_refill (11); noise_natural_elements (1); waste_disposal_poor_design (1); utilities_adapter_required (1); environment_pests_insects_smells (1); parking_unsuitable_large_rvs (1); access_easy_large_vehicles (1),2026-01-26 17:54:58
588564,(7520) Sines - Unnamed road,https://park4night.com/en/place/588564,37.958769,-8.886944,Parking lot day/night,5.0,13,4.38,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 3, ""2025-07"": 1}",es (4); fr (4); de (3); pl (1),views_sunset_aesthetic (7); scenery_natural_beauty (3); terrain_level_flat (2); atmosphere_quiet_peaceful (2); safety_feeling_safe_community (2); location_beach_water_access (1); municipal_support_pro (1); checkin_automated_flexible_process (1); misc_other_pros (1),environment_pests_insects_smells (3); environment_litter_trash_accumulation (2); terrain_uneven_sloping (1); access_difficult_narrow_steep (1); safety_secure_fenced_monitored (1); rules_strict_fussy_unpleasant (1),2026-01-26 17:56:22
73881,(7520) Sines - Unnamed Road,https://park4night.com/en/place/73881,37.960802,-8.843592,Extra services,0.0,63,4.52,,,,"{""2026-01"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-03"": 2, ""2024-02"": 1}",nl (3); de (7); it (1); en (2); fr (3),staff_friendly_helpful (7); utilities_lpg_gpl_specialist (5); tips_local_knowledge (1); service_multilingual_human (3),facilities_broken_outdated (3); rules_strict_fussy_unpleasant (1),2026-01-26 17:57:01
29073,(7520) Campsites Porto Covo,https://park4night.com/en/place/29073,37.852731,-8.787784,Camping,90.0,132,3.37,3.95,11.55,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 6, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 5, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 5, ""2024-05"": 5, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 2}",en (14); de (13); pt (10); es (6); fr (6); it (3); fi (1),facilities_clean_modern (17); staff_friendly_helpful (10); location_town_center_proximity (11); showers_hot_high_pressure (7); terrain_level_flat (4); value_affordable_fair (4); atmosphere_quiet_peaceful (4); location_nature_trails_access (3); local_product_purchase_opportunity (1); waste_disposal_functional (1); connectivity_strong_wifi (1); pet_friendly_amenities (1); shade_natural_provided (1); pricing_transparent_simple (1); location_beach_water_access (1); unique_vibe_creative_eco (1); utilities_reliable_electricity (1),space_cramped_design_issue (16); access_difficult_narrow_steep (10); noise_events_music_parties (4); cleanliness_dirty_unkept (3); facilities_broken_outdated (3); service_staff_rude_unfriendly (3); noise_dogs_animals_neighbors (3); checkin_rules_restrictive_slow (3); terrain_muddy_dusty_flooding (1); shade_lack_of_exposed (1); maneuvering_tight_spaces_restrictions (1); overcrowding_situational_busy (1); price_expensive_overpriced (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); safety_feeling_safe_community (1); environment_pests_insects_smells (1); waste_disposal_no_grey_water (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); rules_strict_fussy_unpleasant (1); utilities_water_nonpotable_slow (1),2026-01-26 17:58:55
556333,(7520) Sines - 11 Rua Vitalina da Silva,https://park4night.com/en/place/556333,37.851921,-8.784749,Parking lot day/night,20.0,5,4.2,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2024-10"": 1}",es (3); de (1),atmosphere_quiet_peaceful (5),environment_litter_trash_accumulation (2); noise_natural_elements (1),2026-01-26 17:59:14
440341,(7630) Adega dos Nascedios,https://park4night.com/en/place/440341,37.839335,-8.438748,"On the farm (farm, vineyard ...)",10.0,26,4.92,15.0,15.0,0.0,"{""2025-10"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-05"": 3, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 1, ""2024-07"": 3, ""2024-05"": 2, ""2024-02"": 1}",en (9); fr (5); nl (3); de (2); es (1),local_product_purchase_opportunity (12); staff_friendly_helpful (11); atmosphere_quiet_peaceful (8); scenery_natural_beauty (7); views_sunset_aesthetic (5); value_affordable_fair (3); shade_natural_provided (2); unique_vibe_creative_eco (1); location_nature_trails_access (1); services_bread_delivery_onsite (1); utilities_reliable_electricity (1); water_potable_easy_refill (1); pet_friendly_amenities (1); family_child_friendly_playground (1); checkin_automated_flexible_process (1),noise_dogs_animals_neighbors (3); showers_cold_low_pressure (3); service_lack_of_amenities (2); waste_disposal_no_grey_water (1); payment_issues_cash_only_friction (1); checkin_rules_restrictive_slow (1); facilities_broken_outdated (1); social_inconsiderate_behavior (1),2026-01-26 18:00:21
361330,(7520) Sines - 1 Avenida Vasco da Gama,https://park4night.com/en/place/361330,37.950712,-8.863269,Parking lot day/night,10.0,41,3.98,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2024-08"": 1, ""2024-07"": 7, ""2024-06"": 1, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",es (6); en (5); fr (3); nl (1); eu (1); de (2); pt (1),location_beach_water_access (7); location_town_center_proximity (6); pitches_spacious_private (3); safety_feeling_safe_community (3); atmosphere_quiet_peaceful (3); access_easy_large_vehicles (3); supplies_nearby_shops_fuel (1); waste_disposal_functional (1); facilities_clean_modern (1); views_sunset_aesthetic (1); municipal_support_pro (1); parking_unsuitable_large_rvs (1); terrain_level_flat (1),noise_traffic_airplane_loud (8); cleanliness_dirty_unkept (2); safety_theft_risk_loitering (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); access_difficult_narrow_steep (1),2026-01-26 18:00:33
463241,(7565) Camping Monte Naturista O Barao,https://park4night.com/en/place/463241,38.018113,-8.484914,Camping,40.0,10,3.9,13.0,24.0,0.0,"{""2025-10"": 1, ""2025-09"": 2, ""2025-07"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-04"": 1, ""2024-02"": 1}",nl (2); es (1); fr (3); de (1); it (1),atmosphere_quiet_peaceful (1); facilities_clean_modern (3); staff_friendly_helpful (3); activities_onsite_yoga_pool (5); pitches_spacious_private (2); value_affordable_fair (1); catering_bar_restaurant_onsite (1); services_bread_delivery_onsite (1); scenery_natural_beauty (1); unique_vibe_creative_eco (1),checkin_rules_restrictive_slow (1); price_expensive_overpriced (1); activities_onsite_yoga_pool (1); rules_strict_fussy_unpleasant (1),2026-01-26 18:01:45
